filename	species	rank1	c1	rank2	c2	rank3	c3	rank4	c4	rank5	c5
2688393_a00b3397a8bffe8e6e460c4114ecade58897683d.jpg	Lycopodium clavatum	Lycopodium clavatum	1.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
2855893_9ecd2e6e9b50eb77e4fca9999bbb4da1a1a5ea78.jpg	Allium roseum	Allium roseum	0.69	Allium neapolitanum	0.13	Allium vineale	0.07	Allium schoenoprasum	0.02	Allium subvillosum	0.02
3039454_a2dacb958784dd3b475ab220948f50baa484599c.jpg	Frangula alnus	Platanthera bifolia	0.30	Rubus vestitus	0.21	Doronicum plantagineum	0.05	Arum cylindraceum	0.05	Anemone palmata	0.03
2951633_1f4654578c466794c19c41aa5bc4c493bcf69401.jpg	Adenocarpus hispanicus	Adenocarpus hispanicus	0.48	Medicago arborea	0.12	Cytisus scoparius	0.09	Sinapis alba	0.08	Genista hirsuta	0.07
9458333_dd6c666f998bf1538f6f4eff6cf2ce248138691a.jpg	Pilosella officinarum	Pilosella officinarum	0.70	Crepis foetida	0.05	Sonchus oleraceus	0.04	Sonchus tenerrimus	0.04	Leontodon tuberosus	0.02
3001956_bf691c25cbaf0b3cf378f10ad829695dd6377cba.jpg	Agrimonia eupatoria	Agrimonia eupatoria	0.91	Agrimonia procera	0.10	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
7307235_297191c1c14a8f9dc34b88f31af08f49a7da528e.jpg	Phlomis herba-venti	Marrubium vulgare	0.15	Silybum marianum	0.11	Festuca rubra	0.06	Logfia minima	0.06	Equisetum ramosissimum	0.04
2925892_ddb268a7acd3d5c04332de04fb614ab4ff179684.jpg	Echium vulgare	Echium vulgare	0.91	Echium gaditanum	0.02	Echium plantagineum	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
3022789_00c03cdf4178f23c2ae5661551baa522fb36f9d6.jpg	Prunus mahaleb	Juglans regia	0.12	Acacia mearnsii	0.05	Erophaca baetica	0.05	Prunus mahaleb	0.04	Trifolium lappaceum	0.02
3034611_600d12f5d37dba3ff63d7d8307f1506dfb42bb7b.jpg	Hydrocotyle bonariensis	Hydrocotyle vulgaris	0.69	Hydrocotyle bonariensis	0.16	Umbilicus rupestris	0.11	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
3988701_8c3969d80a3e5fa95f929a39554eb5a29952f084.jpg	Lythrum junceum	Lythrum junceum	0.95	Thymbra capitata	0.02	Lythrum hyssopifolia	0.01	Legousia hybrida	0.00	Cerastium semidecandrum	0.00
3145214_3f0dd0d8a18f9fc2e1d8c29dcd07d9f13a9fb036.jpg	Silybum marianum	Notobasis syriaca	0.86	Silybum marianum	0.09	Scolymus maculatus	0.03	Carlina hispanica	0.00	Centaurea sphaerocephala	0.00
5403743_caf4ee230deeb3fa1e86dbccd5b5c0a94a1cb235.jpg	Scolymus maculatus	Scolymus maculatus	0.41	Scolymus hispanicus	0.13	Carlina hispanica	0.09	Carthamus lanatus	0.05	Eryngium campestre	0.01
2890668_ef0dee1e11d77f1f122fc5c92fe8b975e426d0e7.jpg	Geranium robertianum	Physospermum cornubiense	0.49	Geranium robertianum	0.49	Geranium purpureum	0.02	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
2687943_25fcb9a909d7c8c2a3aa7799fd22a548f273992f.jpg	Equisetum telmateia	Equisetum arvense	0.54	Equisetum palustre	0.38	Equisetum telmateia	0.07	Scilla peruviana	0.00	Myriophyllum verticillatum	0.00
3042845_2198c789c553c581cd44cb6093b59f712d782970.jpg	Brassica oleracea	Brassica oleracea	0.79	Moricandia arvensis	0.06	Lactuca serriola	0.02	Glaucium flavum	0.01	Verbascum giganteum	0.01
2858909_608f6e4a04062e3ac940d58496f3068a480eff16.jpg	Narcissus jonquilla	Narcissus bulbocodium	0.27	Narcissus jonquilla	0.21	Euphorbia nicaeensis	0.09	Narcissus tazetta	0.04	Linaria polygalifolia	0.04
9004024_03bbafbd8ccc8a2c28faba153cc38fb43c1682a2.jpg	Montia fontana	Montia fontana	0.35	Stellaria media	0.28	Callitriche stagnalis	0.12	Arenaria serpyllifolia	0.09	Polycarpon tetraphyllum	0.09
5344663_edd7ec6e5f2cb1b25f351b7730b39857132e289c.jpg	Astragalus boeticus	Lepidium virginicum	0.13	Anthriscus caucalis	0.12	Reseda lutea	0.09	Reseda alba	0.06	Avena sativa	0.03
3089561_4218e7aafe599b07c97408840488f550305cef60.jpg	Centaurea cyanus	Centaurea cyanus	0.67	Urtica dioica	0.03	Berula erecta	0.02	Filipendula ulmaria	0.01	Scilla verna	0.01
2882398_a863d994b3cfaa6a468f07234676a3c743947477.jpg	Ceratophyllum demersum	Ranunculus trichophyllus	0.35	Ceratophyllum demersum	0.28	Chamaemelum nobile	0.04	Sagina saginoides	0.03	Spergula morisonii	0.03
2706053_21b2736378e71ed4d09c625b0d661e580e2c8986.jpg	Hordeum marinum	Hordeum murinum	0.45	Hordeum marinum	0.25	Hordeum secalinum	0.10	Taeniatherum caput-medusae	0.04	Brachypodium distachyon	0.03
2705308_f529c967cc6f21ec3af2ebd98d5af9e66edd7780.jpg	Dactylis glomerata	Dactylis glomerata	0.96	Holcus lanatus	0.02	Phalaris arundinacea	0.01	Cynosurus cristatus	0.00	Cerastium semidecandrum	0.00
2702266_7ac5a6c44d9ff750406b88878dec70e2f594fab7.jpg	Sparganium emersum	Sparganium emersum	0.95	Sparganium erectum	0.04	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
8049341_163e4f97c7a15ca312dd4dda9bd2e723095e455e.jpg	Osmunda regalis	Ailanthus altissima	0.31	Osmunda regalis	0.17	Sorbus aucuparia	0.11	Polystichum setiferum	0.09	Castanea sativa	0.01
3176197_25389ebaf9272c2a8787e0b8fe2d7c244eb1d696.jpg	Eucalyptus camaldulensis	Acacia saligna	0.58	Phillyrea angustifolia	0.16	Salix triandra	0.10	Acacia pycnantha	0.04	Acacia retinodes	0.03
5373254_5e0e0a867ae8b13a13414ed802f353101e3496f3.jpg	Cochlearia danica	Cochlearia danica	0.24	Thymus zygis	0.14	Samolus valerandi	0.09	Sagina maritima	0.07	Lobularia maritima	0.07
4064467_463ee7dfce5bec9464d7832e434833e0a4b170ee.jpg	Cynoglossum creticum	Cynoglossum creticum	0.99	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
5341170_7e3de660f41092aac29fdb2acc3a7ab2024f5635.jpg	Myosotis arvensis	Myosotis arvensis	0.53	Myosotis laxa	0.23	Myosotis discolor	0.10	Myosotis ramosissima	0.04	Omphalodes nitida	0.02
5362055_7290b466a0b21fa4a5070093c76be2a261efbd77.jpg	Crassula tillaea	Crassula tillaea	0.48	Sedum andegavense	0.21	Sedum caespitosum	0.15	Frankenia laevis	0.04	Mesembryanthemum crystallinum	0.01
5391595_8a040dbe909304f248726219cda6757e2a3d707d.jpg	Chamaemelum fuscatum	Chamaemelum fuscatum	0.52	Anthemis cotula	0.26	Anthemis arvensis	0.05	Leucanthemum ircutianum	0.04	Tanacetum corymbosum	0.04
3172077_00a439adc63ff133821786960902ae53f77c9af6.jpg	Veronica persica	Veronica polita	0.85	Veronica persica	0.04	Veronica hederifolia	0.02	Veronica arvensis	0.02	Veronica acinifolia	0.01
2965280_bbfbc730000e096d73b954542ea6d67bec6d3eaf.jpg	Medicago truncatula	Helianthemum marifolium	0.31	Medicago rigidula	0.07	Cistus salviifolius	0.04	Helianthemum salicifolium	0.03	Ononis viscosa	0.02
3924291_4133db82f76618ee36f165cfecc888c4ec420723.jpg	Anemone palmata	Anemone palmata	0.12	Coleostephus myconis	0.04	Scorpiurus vermiculatus	0.03	Tulipa sylvestris	0.03	Cerinthe major	0.03
2858654_447a03f6b5aa444daaf71be5aa44da0bf3fd3a05.jpg	Narcissus cyclamineus	Narcissus cyclamineus	0.99	Narcissus triandrus	0.00	Narcissus bulbocodium	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
5301162_c174a04e974a45a6fce0ebe0eb7f70bcafa95b89.jpg	Potamogeton crispus	Potamogeton crispus	0.99	Potamogeton lucens	0.01	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
3147168_a0bc0826acd779afe0e84cb97c30b74b6fb0ca1f.jpg	Erigeron karvinskianus	Erigeron karvinskianus	0.99	Bidens pilosa	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
4155863_8b71859b39f319b0bfd979f6c40a24f979d8542b.jpg	Plantago serraria	Plantago serraria	0.93	Teucrium scorodonia	0.01	Rumex bucephalophorus	0.01	Valantia hispida	0.00	Sesamoides purpurascens	0.00
2858672_0bafddc0a93bd275376d096304bb78efe5c8e069.jpg	Narcissus serotinus	Narcissus serotinus	0.94	Ranunculus ololeucos	0.02	Ornithogalum orthophyllum	0.00	Narcissus triandrus	0.00	Narcissus tazetta	0.00
8285827_9a9993c6d4b7e42060ba99e10a354a2b853c433e.jpg	Carex leporina	Carex leporina	0.93	Carex divisa	0.02	Luzula multiflora	0.00	Eleocharis palustris	0.00	Eleocharis uniglumis	0.00
2749912_ade17fe2a181bac5d224767c48a6c9e6751d0b46.jpg	Gladiolus illyricus	Gladiolus illyricus	0.96	Gladiolus italicus	0.03	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
2874095_75f73006ecbb433fcd6b361fea8882cb767fe7c7.jpg	Helianthemum salicifolium	Helianthemum salicifolium	0.40	Pulicaria vulgaris	0.05	Cynoglossum clandestinum	0.04	Solanum linnaeanum	0.04	Solanum dulcamara	0.04
5371890_644c0bcf17926cf62377b729351071192a3b7409.jpg	Oenanthe fistulosa	Oenanthe fistulosa	0.96	Oenanthe lachenalii	0.02	Oenanthe pimpinelloides	0.00	Oenanthe crocata	0.00	Cerastium semidecandrum	0.00
3085464_aec109a42776bbdfdb42cc81e83d9a05959551db.jpg	Cerastium diffusum	Cerastium diffusum	0.99	Cerastium semidecandrum	0.00	Cerastium brachypetalum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
7308131_8a82537c33827a3d72e9c9219aba1c7481fd5c03.jpg	Lamium bifidum	Lamium bifidum	0.88	Stachys ocymastrum	0.07	Sideritis hirsuta	0.00	Prasium majus	0.00	Sideritis romana	0.00
8419625_62936a5445615840b9477927446c56fec4bb13ba.jpg	Silene scabriflora	Silene scabriflora	0.75	Silene colorata	0.04	Silene conica	0.03	Silene nocturna	0.01	Matthiola sinuata	0.01
5298069_16a367b5fb1d1f68d0e894268ceb3b7d75e3c639.jpg	Iris germanica	Iris germanica	0.88	Typha latifolia	0.02	Iris albicans	0.01	Heliotropium curassavicum	0.00	Cerastium semidecandrum	0.00
5356542_ffdfdbb625f863920ba71d48d309546fec5e8241.jpg	Lathyrus nissolia	Lathyrus nissolia	0.40	Lathyrus hirsutus	0.40	Lathyrus cicera	0.07	Lathyrus angulatus	0.05	Lathyrus sphaericus	0.01
6374830_7e5e588e75a33e9a73d34570639b2df9c2e24817.jpg	Clematis cirrhosa	Clematis cirrhosa	1.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
3148589_1cb9658d3be3ea0a62f75b1dcdcb0cc911a5eab5.jpg	Anacyclus clavatus	Chamaemelum fuscatum	0.35	Anacyclus clavatus	0.12	Leucanthemum ircutianum	0.08	Tanacetum corymbosum	0.07	Anthemis cotula	0.06
5275102_7c24e39e33ff6fd74beebac6c7300cf8b24fcfae.jpg	Dryopteris expansa	Gagea bohemica	0.09	Dryopteris carthusiana	0.07	Romulea clusiana	0.07	Trifolium subterraneum	0.07	Romulea columnae	0.05
5375285_54e0ebf010ac0c8cdba928d8e3c4375d1d39e8ca.jpg	Carrichtera annua	Carrichtera annua	0.82	Anchusa azurea	0.05	Urospermum picroides	0.04	Echium gaditanum	0.02	Jasione laevis	0.00
3176787_0cfd9136d79313b7291caafa3f6229208b3b83b1.jpg	Eucalyptus globulus	Quercus rubra	0.13	Robinia pseudoacacia	0.10	Bromus ramosus	0.09	Nardus stricta	0.08	Silene latifolia	0.05
2977281_db49b3c16550947be53a311bb93568d26698d14b.jpg	Ononis pubescens	Ononis pubescens	0.37	Ononis viscosa	0.08	Ononis reclinata	0.04	Althaea hirsuta	0.04	Ononis ramosissima	0.04
3047598_b0371076783e901a955b293909ecd990c9812b2b.jpg	Sinapis arvensis	Sinapis arvensis	0.70	Sinapis alba	0.22	Brassica nigra	0.02	Hirschfeldia incana	0.01	Erucastrum nasturtiifolium	0.01
2726010_eaf4301ee5f5f2b2f4df6ea4a31a709ac68188c7.jpg	Carex distans	Carex nigra	0.32	Carex punctata	0.20	Carex extensa	0.16	Carex distans	0.13	Carex vesicaria	0.04
2703250_33d60577cb87b9b05b5da12e2481440117c410fa.jpg	Danthonia decumbens	Agrostis canina	0.13	Sisymbrium orientale	0.09	Cynosurus echinatus	0.08	Holcus mollis	0.06	Luzula forsteri	0.05
3048782_9171dff0c3715e5ba9f8f566777636589be53664.jpg	Calepina irregularis	Calepina irregularis	0.96	Arabidopsis thaliana	0.01	Thlaspi arvense	0.00	Nothoscordum gracile	0.00	Cardamine pratensis	0.00
5607503_df7ae25af9a480c8d9901c6e39d9db605ba7a682.jpg	Thymus carnosus	Thymus carnosus	0.95	Crucianella maritima	0.04	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
2792998_9e349d2c83606ab7a05407652e511190fa15c408.jpg	Ophrys apifera	Neotinea maculata	0.19	Hieracium laevigatum	0.16	Scilla peruviana	0.05	Ophrys fusca	0.03	Pulmonaria longifolia	0.02
2795869_af8391a953881d54a423773a7aaddac957c3bbd2.jpg	Cephalanthera longifolia	Platanthera bifolia	0.22	Cephalanthera longifolia	0.06	Dactylorhiza elata	0.05	Neotinea maculata	0.04	Dactylorhiza insularis	0.04
2874702_cbd0a02ea5f82a11c4902384e6f3824a8664513e.jpg	Tamarix africana	Tamarix africana	1.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
7750780_153ed80d7f8bd3427d4a1aa9a22545bb218c61f4.jpg	Orobanche gracilis	Orobanche gracilis	0.73	Orobanche rapum-genistae	0.18	Orobanche minor	0.04	Neottia nidus-avis	0.02	Orobanche latisquama	0.01
2730127_cdfe83311ed488bfa0847a92e0e7416203bbcc68.jpg	Eriophorum angustifolium	Eriophorum angustifolium	0.98	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
3065239_16bf06dd8cd667571e825ab0f55a311f12535390.jpg	Euphorbia amygdaloides	Poa nemoralis	0.17	Urtica membranacea	0.11	Elymus caninus	0.09	Rubus vestitus	0.09	Carex muricata	0.07
7437845_801240664d0bdbf943ecbc56cde96f9432a2bbab.jpg	Centaurea alba	Centaurea alba	0.68	Serratula tinctoria	0.04	Rhynchospora alba	0.04	Centaurea paniculata	0.03	Jasione crispa	0.02
3188747_a96d78a90ea0bb501808480999a71a6ec8800d43.jpg	Lythrum hyssopifolia	Lythrum hyssopifolia	0.89	Lobelia urens	0.08	Anarrhinum bellidifolium	0.01	Lythrum junceum	0.01	Legousia hybrida	0.00
5380041_ee46199d74b798699c49fa34b9cc19a3eb06ec09.jpg	Ricinus communis	Ricinus communis	0.87	Urtica pilulifera	0.01	Arctium minus	0.01	Asparagus albus	0.00	Rubus ulmifolius	0.00
5373368_51c9e1241d2b2706a42c776b5bb39d3d309d649f.jpg	Rapistrum rugosum	Hirschfeldia incana	0.46	Sisymbrella aspera	0.08	Rumex induratus	0.05	Cytisus grandiflorus	0.03	Senecio sylvaticus	0.02
5405976_0eb7b4bc8c3919dcaad98fafbab1e8256d9e1231.jpg	Arnica montana	Plantago lanceolata	0.36	Armeria arenaria	0.23	Plantago alpina	0.13	Plantago lagopus	0.04	Saponaria officinalis	0.03
5334218_7a5bda81c2b3299e3a3b4f91c194afa66ee5f79e.jpg	Fumaria capreolata	Fumaria capreolata	0.36	Fumaria muralis	0.25	Fumaria bastardii	0.09	Corydalis cava	0.06	Fumaria officinalis	0.04
3188875_32570879d7358e7e07532c903aa0aaaa6e86d281.jpg	Oenothera rosea	Oenothera rosea	0.60	Epilobium hirsutum	0.27	Oenothera biennis	0.01	Aquilegia vulgaris	0.01	Oenothera glazioviana	0.00
2984535_7a066a4ddaa67bb334237594f20de800c90a6a13.jpg	Humulus lupulus	Humulus lupulus	0.95	Acer monspessulanum	0.00	Vitis vinifera	0.00	Pittosporum undulatum	0.00	Quercus canariensis	0.00
2881283_f462eff223320479952828ec835ef32562ae78fd.jpg	Quercus pubescens	Quercus canariensis	0.13	Pinus sylvestris	0.13	Quercus suber	0.06	Pinus pinea	0.05	Pteridium aquilinum	0.03
3172300_cd1ea4b6800b3492b47569def5c8f91b09aca7ff.jpg	Ligustrum vulgare	Ligustrum vulgare	0.98	Sambucus nigra	0.01	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
3094900_dec2d7b64105219d96742b92b99fd903f3c733b9.jpg	Onopordum acanthium	Hordeum geniculatum	0.31	Xanthium strumarium	0.13	Onopordum acanthium	0.12	Agrimonia procera	0.07	Trifolium lappaceum	0.05
8243662_27ab55b54143a07748271e3514e8e0c16372260c.jpg	Ornithogalum arabicum	Ornithogalum arabicum	0.93	Allium neapolitanum	0.03	Scilla verna	0.02	Astragalus hamosus	0.00	Teesdalia nudicaulis	0.00
3190580_655484341a2ccf462c3006ad0fe46f3ae16f84ff.jpg	Pistacia terebinthus	Paeonia broteri	0.46	Rosa sempervirens	0.11	Pistacia terebinthus	0.10	Pittosporum undulatum	0.08	Myrtus communis	0.04
7327990_bf47fc6227976fa97f5ce4bae0b23f6d8d5bc571.jpg	Rhododendron ponticum	Rhododendron ponticum	0.85	Colchicum lusitanum	0.03	Cistus albidus	0.00	Lythrum salicaria	0.00	Nerium oleander	0.00
2749791_0e0af1cff4c0bac2bc6c5c67d9c70955b48aeae9.jpg	Gladiolus italicus	Gladiolus italicus	0.88	Gladiolus illyricus	0.03	Agrostemma githago	0.01	Lilium martagon	0.00	Lepidium virginicum	0.00
3085622_558ee29fa4f93001693ff502a3a7bb053ff852eb.jpg	Petrorhagia nanteuilii	Cicendia filiformis	0.39	Petrorhagia dubia	0.14	Petrorhagia nanteuilii	0.07	Equisetum ramosissimum	0.07	Ophioglossum lusitanicum	0.06
3033318_e3ca122132a3db5b422f3e96fe8cb28a76c1e2a0.jpg	Ranunculus muricatus	Ranunculus muricatus	0.98	Ranunculus parviflorus	0.01	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
4104323_ab9a7dfab750bdb01344b68270b173a756898235.jpg	Cephalaria leucantha	Cephalaria leucantha	0.25	Allium victorialis	0.09	Armeria arenaria	0.05	Jasione laevis	0.04	Allium guttatum	0.04
2978730_d79102d95167ca241e75a0a9d27598019317a1b7.jpg	Acacia longifolia	Acacia longifolia	0.97	Acacia melanoxylon	0.02	Salix fragilis	0.01	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
7531424_53fe75e31ce66b51acaa8590faba800a7fa43bbf.jpg	Erica umbellata	Erica umbellata	0.89	Erica australis	0.02	Erica cinerea	0.02	Calluna vulgaris	0.01	Erica tetralix	0.00
2702792_aa965cea8c103441c6ffe7ebd8fd9e53db589983.jpg	Briza maxima	Briza minor	0.57	Buglossoides arvensis	0.05	Carum verticillatum	0.03	Luzula forsteri	0.02	Linum austriacum	0.02
3188830_a8a9a43a9c11ed4ec49fe9da2f776b06a5196f7d.jpg	Oenothera stricta	Oenothera stricta	0.63	Oenothera glazioviana	0.19	Canna indica	0.01	Oenothera biennis	0.01	Fumana procumbens	0.00
2952882_1c269214d9cb6cc446786bc50484bd0ff5258112.jpg	Bituminaria bituminosa	Galium rotundifolium	0.49	Vicia narbonensis	0.22	Trifolium ochroleucon	0.03	Lathyrus linifolius	0.02	Vaccinium myrtillus	0.02
7875580_ac2962e2bd36ea547c65473a27bdc6844eda93b1.jpg	Polygala microphylla	Polygala microphylla	0.91	Delphinium halteratum	0.02	Linaria elegans	0.01	Viola canina	0.00	Delphinium pentagynum	0.00
3147168_2aa69070e0e30a73c4574a810bdabe2057016a3d.jpg	Erigeron karvinskianus	Erigeron karvinskianus	0.99	Bellis perennis	0.00	Helianthemum apenninum	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
3170819_7935ef199894cf70d2b6f7b4c677234521a0a2bd.jpg	Kickxia elatine	Kickxia elatine	0.97	Kickxia spuria	0.03	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
2753146_59cc6ef4679feab23c6bdb876429a1f2df6dbf1b.jpg	Lilium martagon	Lilium martagon	0.97	Salvia sclarea	0.00	Lathyrus sylvestris	0.00	Lonicera implexa	0.00	Butomus umbellatus	0.00
5409852_2e0c7eb98dc459ae8f6aa97fdd432f613648c1d2.jpg	Campanula erinus	Campanula erinus	0.76	Cerastium brachypetalum	0.09	Cerastium semidecandrum	0.03	Saxifraga tridactylites	0.03	Cerastium diffusum	0.02
5341296_cf1966b1515c0a0c4a20031cd002960cf9412cf9.jpg	Prunella laciniata	Prunella laciniata	0.95	Trifolium repens	0.01	Prunella vulgaris	0.00	Prunella grandiflora	0.00	Cerastium semidecandrum	0.00
4037603_c95dc9f4c208a8655e457ce15083b22dbffb0808.jpg	Rumex palustris	Rumex palustris	0.70	Rorippa amphibia	0.07	Calepina irregularis	0.04	Lepidium latifolium	0.03	Valerianella dentata	0.03
2979000_7b773c86753c80294acc459f64ea7c7e2462f1ae.jpg	Acacia melanoxylon	Acacia melanoxylon	0.21	Acacia longifolia	0.10	Salix fragilis	0.08	Eucalyptus camaldulensis	0.08	Pittosporum undulatum	0.07
3832875_3f85ebbffd500a7bdf0e7aedb193c268a2e22e95.jpg	Ruta angustifolia	Ruta angustifolia	0.47	Foeniculum vulgare	0.16	Ruta chalepensis	0.11	Rorippa sylvestris	0.04	Isatis tinctoria	0.04
3588865_d84e299c0d00e8ce58ba1a5bb953c72f83536ad6.jpg	Aristolochia baetica	Aristolochia baetica	0.85	Smilax aspera	0.02	Lonicera etrusca	0.01	Ceratonia siliqua	0.01	Ligustrum lucidum	0.01
7307046_51f1b71dacb82a2c7bba92aad93a6a3c36be2162.jpg	Phlomis purpurea	Phlomis purpurea	0.89	Cistus albidus	0.05	Stachys germanica	0.03	Teucrium scorodonia	0.00	Cistus crispus	0.00
2856037_971de116188ec2f003cb789ffdd3f83f26e1f889.jpg	Allium ampeloprasum	Allium ampeloprasum	0.87	Allium victorialis	0.09	Allium guttatum	0.02	Allium nigrum	0.01	Peucedanum oreoselinum	0.01
3189080_6876dd69873aef252cd6dde4650e045b1a7b5227.jpg	Epilobium palustre	Epilobium palustre	0.95	Vicia pubescens	0.02	Scutellaria minor	0.00	Epilobium tetragonum	0.00	Cerastium semidecandrum	0.00
2867589_597e8cacd35f628d77630a7a00bfcdf0e395ca94.jpg	Lemna minor	Lemna minor	0.80	Lemna gibba	0.09	Callitriche stagnalis	0.02	Lemna minuta	0.01	Spirodela polyrhiza	0.01
7331435_8f29ef84ead81b0cda9e0b812fd91052872798f0.jpg	Cistus albidus	Cistus albidus	0.94	Cistus crispus	0.05	Helianthemum apenninum	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
3085625_fc8b256a5ab0f546d311d8d691f381624d417713.jpg	Petrorhagia dubia	Petrorhagia nanteuilii	0.26	Petrorhagia dubia	0.16	Geranium molle	0.10	Geranium columbinum	0.09	Geranium pyrenaicum	0.07
5347816_0465b91b4ad900c33e51af7fbdb65e0d97a0f62c.jpg	Genista florida	Genista florida	0.73	Polygonum aviculare	0.05	Salix salviifolia	0.04	Osyris alba	0.03	Stellaria alsine	0.02
3191030_8065aa1307ea960ab3fd4882b27cc1d971721603.jpg	Drosera rotundifolia	Drosera rotundifolia	0.33	Drosera intermedia	0.16	Saxifraga tridactylites	0.01	Ricinus communis	0.01	Sedum rubens	0.01
2928446_dc4351fdf44055605a69bd66fd6e408451e97b90.jpg	Calystegia silvatica	Calystegia silvatica	0.21	Cistus salviifolius	0.13	Cistus ladanifer	0.04	Silene latifolia	0.04	Oenothera glazioviana	0.02
5358774_9d14aed5424ed57a5105bad7541501b6f781566c.jpg	Trifolium nigrescens	Trifolium nigrescens	0.40	Trifolium repens	0.25	Allium victorialis	0.02	Trifolium cherleri	0.02	Trifolium lappaceum	0.01
3042845_e2ebe36def4ac67a5f61416aef05ce6926f5f38f.jpg	Brassica oleracea	Coincya monensis	0.43	Brassica oleracea	0.13	Sisymbrium orientale	0.08	Biscutella auriculata	0.07	Diplotaxis catholica	0.06
9172281_de99c1b6c4212b92b315f189590382c7b29e7b31.jpg	Silene vulgaris	Cytisus multiflorus	0.65	Seseli tortuosum	0.04	Hieracium laevigatum	0.02	Salix repens	0.02	Anemone nemorosa	0.02
3115897_c005efb616e432f5611d3f295e43d8616f7f3ae6.jpg	Filago lutescens	Gnaphalium uliginosum	0.51	Filago lutescens	0.36	Filago pyramidata	0.11	Gamochaeta pensylvanica	0.02	Cerastium semidecandrum	0.00
8114833_f7d95b4d499a4f79d23baa0f4e74a14413e85786.jpg	Anarrhinum bellidifolium	Anarrhinum bellidifolium	0.98	Anarrhinum longipedicellatum	0.01	Veronica anagallis-aquatica	0.00	Lavandula latifolia	0.00	Cerastium semidecandrum	0.00
8537667_5efe251052a8e94d3bb995746828e8914de1207e.jpg	Chondrilla juncea	Chondrilla juncea	1.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
2792998_e50802a399c616d7671b8e1822cb3f330c1b806a.jpg	Ophrys apifera	Ophrys apifera	0.81	Ophrys scolopax	0.07	Cephalanthera rubra	0.01	Aquilegia vulgaris	0.01	Ophrys tenthredinifera	0.01
2977149_d26059d712779fcab6ec54351de07a93354e3ff8.jpg	Ononis spinosa	Ononis reclinata	0.07	Antirrhinum graniticum	0.05	Cytisus multiflorus	0.05	Hyoscyamus albus	0.04	Amaranthus blitoides	0.03
