filename	species	rank1	c1	rank2	c2	rank3	c3	rank4	c4	rank5	c5
20140715Filipendula_ulmaria.jpg	Filipendula ulmaria	Filipendula ulmaria	0.94	Filipendula vulgaris	0.03	Centranthus ruber	0.01	Helichrysum italicum	0.00	Najas marina	0.00
Filipendula_vulgaris_-_inflorescence_-_Kulna.jpg	Filipendula vulgaris	Filipendula vulgaris	1.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
Flueggea_tinctoria_2009-7-26_RioFresnedas_ValledeAlcudia.jpg	Flueggea tinctoria	Flueggea tinctoria	0.80	Spiraea hypericifolia	0.07	Rhamnus alaternus	0.01	Pistacia lentiscus	0.01	Myrtus communis	0.01
Foeniculum_July_2011-1a.jpg	Foeniculum vulgare	Foeniculum vulgare	0.98	Senecio jacobaea	0.00	Ruta chalepensis	0.00	Rorippa pyrenaica	0.00	Cerastium semidecandrum	0.00
Frangula-alnus-fruits.JPG	Frangula alnus	Frangula alnus	0.86	Viburnum tinus	0.04	Rhamnus lycioides	0.01	Prunus avium	0.00	Ruscus aculeatus	0.00
Frankenia_laevis_5_%28Corse%29.JPG	Frankenia laevis	Frankenia laevis	0.76	Fagonia cretica	0.05	Spergularia rubra	0.03	Lythrum junceum	0.02	Erica erigena	0.02
Frankenia_pulverulenta_kz2.jpg	Frankenia pulverulenta	Frankenia laevis	0.78	Frankenia pulverulenta	0.19	Mesembryanthemum nodiflorum	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Fraxinus_angustifolia_foliage.jpg	Fraxinus angustifolia	Salix babylonica	0.16	Salix fragilis	0.15	Salix viminalis	0.13	Salix alba	0.08	Fraxinus angustifolia	0.05
Fritillaria_lusitanica_c1.JPG	Fritillaria lusitanica	Fritillaria lusitanica	0.96	Serapias cordigera	0.00	Iris germanica	0.00	Dipcadi serotinum	0.00	Cynosurus echinatus	0.00
Fumana_thymifolia.jpg	Fumana thymifolia	Fumana procumbens	0.81	Phagnalon saxatile	0.06	Fumana ericifolia	0.03	Lactuca viminea	0.03	Coronilla minima	0.01
F._agraria-img-000222579O.jpg	Fumaria agraria	Fumaria agraria	0.68	Fumaria bastardii	0.09	Fumaria capreolata	0.02	Corydalis cava	0.02	Fumaria muralis	0.01
Fumaria_bastardii_imported_from_iNaturalist_photo_12889957_on_28_March_2020.jpg	Fumaria bastardii	Fumaria densiflora	0.60	Fumaria officinalis	0.21	Fumaria bastardii	0.11	Fumaria muralis	0.03	Fumaria parviflora	0.02
Fumaria_April_2010-1.jpg	Fumaria capreolata	Fumaria capreolata	0.73	Fumaria muralis	0.13	Fumaria bastardii	0.10	Fumaria parviflora	0.02	Fumaria densiflora	0.00
Fumaria_densiflora%2C_floral_world_and_garden_guide_1877.jpg	Fumaria densiflora	Fumaria agraria	0.07	Reseda phyteuma	0.06	Crucianella maritima	0.04	Euphorbia falcata	0.03	Fumaria muralis	0.02
Fumaria_muralis.jpg	Fumaria muralis	Fumaria officinalis	0.40	Fumaria capreolata	0.25	Fumaria bastardii	0.18	Fumaria muralis	0.11	Fumaria agraria	0.04
%28MHNT%29_Fumaria_officinalis_-_Habit.jpg	Fumaria officinalis	Fumaria officinalis	0.53	Fumaria bastardii	0.09	Fumaria muralis	0.09	Vicia tenuifolia	0.04	Fumaria densiflora	0.03
Gagea_bohemica_sl2.jpg	Gagea bohemica	Gagea bohemica	0.98	Sisymbrella aspera	0.01	Lactuca viminea	0.00	Gagea pratensis	0.00	Cerastium semidecandrum	0.00
Gagea_pratensis2.jpg	Gagea pratensis	Gagea pratensis	0.94	Gagea bohemica	0.03	Ornithogalum orthophyllum	0.00	Sedum acre	0.00	Scorzonera humilis	0.00
Galegaofficinalis03.jpg	Galega officinalis	Galega officinalis	0.95	Hyacinthoides hispanica	0.01	Calluna vulgaris	0.00	Veronica officinalis	0.00	Vicia disperma	0.00
Galeopsis_tetrahit_-_kare_k%C3%B5rvik_Keilas.jpg	Galeopsis tetrahit	Stachys ocymastrum	0.41	Galeopsis tetrahit	0.33	Sideritis romana	0.02	Phlomis herba-venti	0.02	Clinopodium vulgare	0.01
Galinsoga_parviflora_bluete.jpeg	Galinsoga parviflora	Galinsoga parviflora	0.48	Galinsoga quadriradiata	0.48	Bidens pilosa	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Galinsoga.ciliata.1.jpg	Galinsoga quadriradiata	Galinsoga quadriradiata	0.56	Galinsoga parviflora	0.20	Bidens pilosa	0.07	Stachys ocymastrum	0.00	Bidens tripartita	0.00
Galium_glaucum_eF.jpg	Galium glaucum	Galium glaucum	0.32	Physospermum cornubiense	0.16	Peucedanum oreoselinum	0.05	Conopodium majus	0.04	Pimpinella major	0.04
Galium_lucidum_1.jpg	Galium lucidum	Asparagus aphyllus	0.36	Ruta chalepensis	0.11	Cynara humilis	0.06	Anthoxanthum aristatum	0.05	Asparagus acutifolius	0.05
Rubiaceae_-_Galium_mollugo.JPG	Galium mollugo	Galium mollugo	0.29	Galium lucidum	0.21	Sedum album	0.11	Centranthus ruber	0.05	Galium saxatile	0.05
Galium_murale_sl9.jpg	Galium murale	Galium tricornutum	0.45	Galium verrucosum	0.11	Galium murale	0.10	Sedum album	0.03	Cerastium glomeratum	0.02
Galium_palustre.jpeg	Galium palustre	Galium palustre	0.93	Galium glaucum	0.01	Vicia hirsuta	0.00	Oenanthe fistulosa	0.00	Valerianella dentata	0.00
Galium_parisiense.jpg	Galium parisiense	Galium saxatile	0.17	Bryonia dioica	0.06	Galium palustre	0.05	Physospermum cornubiense	0.04	Galium lucidum	0.04
Galium_rotundifolium_2006.07.06_15.02.45-p7060182.jpg	Galium rotundifolium	Galium rotundifolium	0.65	Moehringia trinervia	0.16	Stellaria neglecta	0.11	Buglossoides arvensis	0.02	Veronica cymbalaria	0.01
Galium_harcynicum_detail.jpeg	Galium saxatile	Galium saxatile	0.56	Galium palustre	0.15	Galium glaucum	0.11	Galium lucidum	0.06	Galium mollugo	0.03
Galium_verrucosum_Sebkhat_Kelbia_2.jpg	Galium verrucosum	Galium tricornutum	0.55	Galium verrucosum	0.17	Dittrichia viscosa	0.09	Crupina vulgaris	0.02	Galium aparine	0.02
Galium_verum01.jpg	Galium verum	Galium verum	0.85	Cruciata laevipes	0.01	Ferula communis	0.00	Sisymbrium austriacum	0.00	Smyrnium perfoliatum	0.00
Gamochaeta_pensylvanica-_R%C3%ADo_Negro%2C_Palmar%2C_Suelo_arcilloso_entre_rocas_cerca_al_dique_de_la_represa_1.jpg	Gamochaeta pensylvanica	Gamochaeta pensylvanica	0.72	Gnaphalium uliginosum	0.12	Alyssum alyssoides	0.03	Plantago afra	0.02	Alyssum simplex	0.02
Gaudinia_fragilis_-_Botanischer_Garten_M%C3%BCnchen-Nymphenburg_-_DSC07884.JPG	Gaudinia fragilis	Armeria pungens	0.15	Alopecurus myosuroides	0.15	Poa annua	0.10	Cyperus esculentus	0.04	Parapholis incurva	0.03
Gazania_rigens-2.jpg	Gazania rigens	Gazania rigens	0.27	Anemone palmata	0.17	Coleostephus myconis	0.13	Calendula suffruticosa	0.09	Anacyclus radiatus	0.09
Genista_anglica.jpeg	Genista anglica	Genista anglica	0.97	Lotus pedunculatus	0.01	Genista triacanthos	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Genista_florida_2601.JPG	Genista florida	Seseli tortuosum	0.14	Retama sphaerocarpa	0.14	Tamarix africana	0.10	Genista polyanthos	0.10	Salix salviifolia	0.09
Gennaria_diphylla_-_Las_Canarias_1.jpg	Gennaria diphylla	Gennaria diphylla	0.99	Umbilicus rupestris	0.00	Epipactis tremolsii	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Gelber_Enzian_%28Gentiana_lutea%29%2C_Bl%C3%BCtenstand.jpg	Gentiana lutea	Gentiana lutea	0.34	Helleborus foetidus	0.02	Acanthus mollis	0.02	Aeonium arboreum	0.01	Ruscus aculeatus	0.01
Gentiana_pneumonanthe_130805a.jpg	Gentiana pneumonanthe	Gentiana pneumonanthe	0.77	Campanula rapunculus	0.04	Vicia onobrychioides	0.02	Ilex aquifolium	0.02	Romulea bulbocodium	0.01
Geraniaceae_-_Geranium_columbinum-1.JPG	Geranium columbinum	Geranium columbinum	0.95	Geranium sanguineum	0.02	Geranium dissectum	0.00	Geranium molle	0.00	Cerastium semidecandrum	0.00
Geranium_February_2008-1.jpg	Geranium dissectum	Geranium dissectum	0.79	Geranium columbinum	0.13	Geranium sanguineum	0.03	Echium plantagineum	0.00	Althaea hirsuta	0.00
Geranium_molle-01_%28xndr%29.jpg	Geranium molle	Geranium molle	0.71	Geranium pusillum	0.14	Legousia hybrida	0.01	Verbena rigida	0.01	Erodium malacoides	0.01
Geranium_purpureum_3.jpg	Geranium purpureum	Geranium purpureum	0.62	Geranium robertianum	0.27	Geranium columbinum	0.02	Fagonia cretica	0.01	Geranium dissectum	0.01
Geranium_pusillum.jpeg	Geranium pusillum	Geranium pusillum	0.39	Aphanes australis	0.27	Geranium molle	0.12	Fumaria bastardii	0.03	Geranium rotundifolium	0.03
Geranium_pyrenaicum_5_RF.jpg	Geranium pyrenaicum	Geranium pyrenaicum	0.76	Geranium molle	0.18	Geranium pusillum	0.03	Geranium sanguineum	0.00	Geranium columbinum	0.00
Herb-Robert_800.jpg	Geranium robertianum	Geranium purpureum	0.55	Geranium robertianum	0.24	Erodium botrys	0.00	Erodium acaule	0.00	Erodium chium	0.00
Geranium_February_2008-3.jpg	Geranium rotundifolium	Geranium rotundifolium	0.34	Geranium molle	0.27	Geranium pusillum	0.06	Geranium sanguineum	0.05	Geranium columbinum	0.04
Geranium_Sanguineum_Portland_Maine.jpg	Geranium sanguineum	Geranium sanguineum	0.89	Geranium columbinum	0.01	Viola bubanii	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Geum_coccineum2.jpg	Geum sylvaticum	Geum sylvaticum	0.82	Fragaria vesca	0.04	Humulus lupulus	0.03	Aphanes australis	0.01	Potentilla sterilis	0.01
%28MHNT%29_Geum_urbanum_-_Habit.jpg	Geum urbanum	Barbarea intermedia	0.12	Geum urbanum	0.09	Inula salicina	0.05	Sisymbrium austriacum	0.05	Oenanthe fistulosa	0.03
Gladiolus_illyricus_037.JPG	Gladiolus illyricus	Gladiolus illyricus	0.69	Gladiolus italicus	0.30	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
0_Gladiolus_italicus_-_Samo%C3%ABns_%281%29.JPG	Gladiolus italicus	Gladiolus italicus	0.69	Gladiolus illyricus	0.24	Bromus catharticus	0.02	Bromus madritensis	0.00	Centaurea sphaerocephala	0.00
Glaucium_corniculatum_flor.jpg	Glaucium corniculatum	Glaucium corniculatum	0.73	Papaver somniferum	0.04	Papaver rhoeas	0.04	Alcea rosea	0.01	Papaver dubium	0.01
Glaucium_flavum_2015-06-16_442.JPG	Glaucium flavum	Glaucium flavum	0.96	Glaucium corniculatum	0.01	Ranunculus gramineus	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Glechoma_hederacea_-_Keila.jpg	Glechoma hederacea	Glechoma hederacea	0.34	Veronica polita	0.10	Pedicularis sylvatica	0.02	Teucrium scordium	0.02	Scutellaria galericulata	0.02
Gleditsia_triacanthos_Maryhill_Museum_01.jpg	Gleditsia triacanthos	Acacia saligna	0.78	Acacia pycnantha	0.07	Senecio jacobaea	0.03	Anagyris foetida	0.01	Quercus rotundifolia	0.01
Globularia_alypum_02.jpg	Globularia alypum	Globularia alypum	0.80	Globularia vulgaris	0.03	Jasione montana	0.02	Jasione laevis	0.00	Allium guttatum	0.00
Globularia_vulgaris01.jpg	Globularia vulgaris	Globularia vulgaris	1.00	Valeriana montana	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Glyceria_striata.jpg	Glyceria declinata	Leersia oryzoides	0.56	Deschampsia cespitosa	0.14	Poa angustifolia	0.06	Glyceria fluitans	0.04	Melica ciliata	0.03
Glyceria.fluitans.2.jpg	Glyceria fluitans	Schoenoplectus lacustris	0.28	Cyperus longus	0.22	Glyceria fluitans	0.07	Schoenoplectus triqueter	0.04	Bolboschoenus maritimus	0.04
Moerasdroogbloem_plant_Gnaphalium_uliginosum_%281%29.jpg	Gnaphalium uliginosum	Gnaphalium uliginosum	1.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
Asclepias_fruticosa_fruits.jpg	Gomphocarpus fruticosus	Gomphocarpus fruticosus	0.50	Gomphocarpus physocarpus	0.44	Vicia peregrina	0.00	Cotula coronopifolia	0.00	Vicia lutea	0.00
Asclepias_physocarpa2.jpg	Gomphocarpus physocarpus	Gomphocarpus physocarpus	0.29	Gomphocarpus fruticosus	0.29	Arundo donax	0.04	Silene uniflora	0.02	Phragmites australis	0.02
Gratiola_officinalis3.jpg	Gratiola officinalis	Gratiola officinalis	0.25	Daphne gnidium	0.06	Halimium umbellatum	0.05	Veronica scutellata	0.03	Potentilla erecta	0.02
Groenlandia_densa_01_by-dpc.jpg	Groenlandia densa	Cymodocea nodosa	0.47	Egeria densa	0.26	Dryopteris filix-mas	0.05	Vallisneria spiralis	0.02	Dryopteris affinis	0.02
M%C3%BCcken-H%C3%A4ndelwurz_Gymnadenia_conopsea.jpg	Gymnadenia conopsea	Gymnadenia conopsea	0.89	Dactylorhiza maculata	0.05	Dactylorhiza elata	0.01	Anacamptis pyramidalis	0.01	Lupinus angustifolius	0.00
Willow-leaved_Hakea.jpg	Hakea salicifolia	Hakea salicifolia	0.58	Acacia retinodes	0.04	Acacia saligna	0.04	Euphorbia terracina	0.03	Bassia scoparia	0.03
Halimium_halimifolium_Corse0.jpg	Halimium halimifolium	Halimium halimifolium	0.88	Halimium lasianthum	0.01	Halimium ocymoides	0.01	Tuberaria lignosa	0.00	Tuberaria guttata	0.00
Halimium_lasianthum_2.jpg	Halimium lasianthum	Halimium halimifolium	0.51	Tuberaria guttata	0.25	Alkanna tinctoria	0.04	Halimium lasianthum	0.03	Cistanche phelypaea	0.02
Halimium_ocymoides_20190521a.jpg	Halimium ocymoides	Halimium ocymoides	0.84	Tuberaria guttata	0.06	Halimium calycinum	0.02	Halimium halimifolium	0.02	Tuberaria globulariifolia	0.02
Hedera_hibernica1.jpg	Hedera hibernica	Hedera hibernica	0.85	Cynanchum acutum	0.04	Smilax aspera	0.02	Tropaeolum majus	0.00	Vincetoxicum hirundinaria	0.00
Helianthemum_apenninum1.jpg	Helianthemum apenninum	Helianthemum apenninum	0.79	Halimium umbellatum	0.15	Cistus salviifolius	0.01	Arenaria montana	0.01	Cistus ladanifer	0.01
Sonnenr%C3%B6schen.jpg	Helianthemum nummularium	Helianthemum marifolium	0.13	Helianthemum nummularium	0.10	Helianthemum hirtum	0.05	Halimium lasianthum	0.05	Tuberaria lignosa	0.04
Sunflower_sky_backdrop.jpg	Helianthus annuus	Helianthus annuus	0.90	Phytolacca heterotepala	0.00	Hydrangea macrophylla	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Helichrysum_italicum_%28immortelle%29.JPG	Helichrysum italicum	Cytisus multiflorus	0.27	Myrica gale	0.05	Thymus zygis	0.05	Santolina rosmarinifolia	0.05	Salicornia ramosissima	0.05
HELICHRYSUM_STOECHAS_-_AGUDA_-_IB-813_%28Sempreviva_borda%29.JPG	Helichrysum stoechas	Tanacetum vulgare	0.18	Helichrysum stoechas	0.11	Helichrysum italicum	0.10	Santolina rosmarinifolia	0.04	Achillea ageratum	0.04
Heliotropium_curassavicum_Cambria_CA_%28cropped%29.jpg	Heliotropium curassavicum	Iberis procumbens	0.40	Corrigiola litoralis	0.17	Lobularia maritima	0.09	Calepina irregularis	0.01	Heliotropium curassavicum	0.01
Heliotropium_europaeum3.jpg	Heliotropium europaeum	Heliotropium europaeum	1.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
HelleborusFoetidus-plant.jpg	Helleborus foetidus	Helleborus foetidus	0.98	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
Heracleum_sphondylium_Berenklauw.jpg	Heracleum sphondylium	Oenanthe pimpinelloides	0.29	Heracleum sphondylium	0.29	Peucedanum oreoselinum	0.18	Conium maculatum	0.04	Oenanthe crocata	0.02
Herniaria_hirsuta_cinerea.jpg	Herniaria cinerea	Herniaria cinerea	0.99	Cosentinia vellea	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Herniaria_glabra_2005.06.12_14.50.22.jpg	Herniaria glabra	Herniaria glabra	0.96	Valantia muralis	0.01	Polycarpon tetraphyllum	0.01	Montia fontana	0.00	Amaranthus blitum	0.00
Hesperis_matronalis_flowers.jpg	Hesperis laciniata	Silene ciliata	0.19	Butomus umbellatus	0.14	Dianthus lusitanus	0.07	Eleocharis acicularis	0.06	Schoenoplectus lacustris	0.05
Hieracium_amplexicaule_002.JPG	Hieracium amplexicaule	Sonchus oleraceus	0.81	Hieracium amplexicaule	0.05	Hieracium murorum	0.02	Sonchus asper	0.02	Pilosella officinarum	0.01
Hawkweed_2007-5.jpg	Hieracium lachenalii	Reichardia picroides	0.65	Sonchus tenerrimus	0.16	Hypochaeris radicata	0.04	Reichardia intermedia	0.03	Hypochaeris glabra	0.03
Hieracium_laevigatum_Willd._%287608628280%29.jpg	Hieracium laevigatum	Crepis vesicaria	0.17	Sisymbrium austriacum	0.12	Crepis capillaris	0.06	Hieracium laevigatum	0.05	Hieracium sabaudum	0.04
Hieracium_murorum_blatt.jpeg	Hieracium murorum	Hieracium murorum	0.62	Hieracium laevigatum	0.15	Hieracium lachenalii	0.12	Hieracium amplexicaule	0.02	Cleonia lusitanica	0.01
Hieracium_sabaudum_flower_head.jpg	Hieracium sabaudum	Reichardia picroides	0.27	Andryala ragusina	0.12	Sonchus tenerrimus	0.12	Sonchus oleraceus	0.09	Hypochaeris radicata	0.04
Canada_Hawkweed.jpg	Hieracium umbellatum	Sonchus asper	0.14	Sonchus tenerrimus	0.11	Sonchus oleraceus	0.10	Reichardia picroides	0.09	Hypochaeris radicata	0.06
Hippocrepis_unisiliquosa_1.jpg	Hippocrepis biflora	Hippocrepis ciliata	0.53	Hippocrepis biflora	0.42	Vicia peregrina	0.01	Astragalus hamosus	0.01	Linaria polygalifolia	0.00
3672-Hippocrepis_ciliata-5.06.JPG	Hippocrepis ciliata	Hippocrepis ciliata	0.97	Hippocrepis biflora	0.02	Scorpiurus muricatus	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Hirschfeldia_incana_plant1_%2814445285567%29.jpg	Hirschfeldia incana	Hirschfeldia incana	0.96	Senecio sylvaticus	0.02	Brassica nigra	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Vellosilla_de_Espa%C3%B1a_%286942388172%29.jpg	Hispidella hispanica	Tolpis barbata	0.84	Hispidella hispanica	0.11	Tolpis umbellata	0.00	Tuberaria globulariifolia	0.00	Cerastium semidecandrum	0.00
Holcus_lanatus_Gestreepte_witbol_%282%29.jpg	Holcus lanatus	Typha latifolia	0.20	Alopecurus arundinaceus	0.20	Typha angustifolia	0.17	Carex elata	0.11	Bromus catharticus	0.10
Holcus.mollis.2.jpg	Holcus mollis	Avenula pubescens	0.35	Holcus lanatus	0.31	Deschampsia cespitosa	0.12	Arrhenatherum elatius	0.07	Holcus mollis	0.05
Honckenya_peploides_kz2.jpg	Honckenya peploides	Honckenya peploides	0.89	Euphorbia paralias	0.06	Euphorbia portlandica	0.01	Scrophularia frutescens	0.01	Artemisia campestris	0.01
Hordeum_marinum_-_Oslo_botanical_garden_-_IMG_8875.jpg	Hordeum marinum	Glyceria fluitans	0.14	Poa annua	0.14	Digitaria ischaemum	0.09	Paspalum dilatatum	0.07	Alopecurus myosuroides	0.07
Kruipertje_Hordeum_murinum_plant.jpg	Hordeum murinum	Bromus catharticus	0.29	Leersia oryzoides	0.10	Bromus diandrus	0.06	Bromus sterilis	0.05	Elymus repens	0.04
Hordeum_secalinum300612a.jpg	Hordeum secalinum	Hordeum secalinum	0.89	Vulpia myuros	0.02	Vulpia ciliata	0.01	Elymus athericus	0.00	Elymus caninus	0.00
Hornungia_petraea2_eF.jpg	Hornungia petraea	Hornungia petraea	0.96	Veronica triphyllos	0.00	Helianthemum salicifolium	0.00	Spergula morisonii	0.00	Chaenorhinum minus	0.00
Hopfen1.jpg	Humulus lupulus	Humulus lupulus	0.91	Viburnum opulus	0.01	Sedum hirsutum	0.00	Helleborus foetidus	0.00	Clematis cirrhosa	0.00
Scilla_hispanica_1.JPG	Hyacinthoides hispanica	Hyacinthoides hispanica	0.78	Campanula rapunculus	0.08	Hyacinthoides non-scripta	0.02	Agapanthus praecox	0.02	Limodorum trabutianum	0.01
Hyacinthoides_non-scripta_%28Common_Bluebell%29.jpg	Hyacinthoides non-scripta	Hyacinthoides non-scripta	0.87	Hyacinthoides hispanica	0.07	Iris planifolia	0.00	Echium plantagineum	0.00	Muscari neglectum	0.00
Hydrangea_macrophylla_01_Crop.jpg	Hydrangea macrophylla	Hydrangea macrophylla	0.72	Lantana camara	0.12	Digitalis purpurea	0.04	Viburnum tinus	0.03	Cytinus ruber	0.01
Hydrocotyle_bonariensis.jpg	Hydrocotyle bonariensis	Hydrocotyle vulgaris	0.22	Viola palustris	0.13	Hydrocotyle bonariensis	0.11	Cruciata glabra	0.05	Cochlearia danica	0.05
HydrocotyleVulgaris.jpg	Hydrocotyle vulgaris	Hydrocotyle vulgaris	0.76	Umbilicus rupestris	0.09	Chrysosplenium oppositifolium	0.05	Hydrocotyle bonariensis	0.02	Glechoma hederacea	0.02
Hyoscyamus_albus_habitus.jpg	Hyoscyamus albus	Ficus carica	0.58	Hyoscyamus albus	0.25	Chrozophora tinctoria	0.05	Quercus robur	0.04	Diplotaxis muralis	0.02
Hyparrhenia_hirta_espiguetes_albellatge.jpg	Hyparrhenia hirta	Hyparrhenia hirta	0.81	Bromus squarrosus	0.05	Avenula pubescens	0.04	Elymus caninus	0.02	Stipa tenacissima	0.00
Hypecoum_imberbe_Palencia.jpg	Hypecoum imberbe	Hypecoum imberbe	0.91	Ranunculus arvensis	0.01	Coleostephus myconis	0.01	Epilobium palustre	0.00	Lysimachia nemorum	0.00
%28MHNT%29_Hypericum_androsaemum_-_Habit.jpg	Hypericum androsaemum	Adiantum capillus-veneris	0.51	Osmunda regalis	0.18	Berula erecta	0.05	Sonchus tenerrimus	0.02	Ailanthus altissima	0.01
Hypericum_Calycinum_photos.jpg	Hypericum calycinum	Hypericum calycinum	0.08	Narcissus pseudonarcissus	0.05	Nymphoides peltata	0.05	Pulicaria vulgaris	0.05	Lantana camara	0.04
Hypericum_elodes1.jpg	Hypericum elodes	Hypericum elodes	1.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
Hypericum_humifusum_W.jpg	Hypericum humifusum	Hypericum humifusum	0.99	Gagea pratensis	0.01	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Hypericum_montanum06.jpg	Hypericum montanum	Hypericum montanum	0.83	Hypericum linariifolium	0.04	Hypericum perfoliatum	0.04	Hypericum perforatum	0.02	Hypericum humifusum	0.02
Saint_John%27s_wort_flowers.jpg	Hypericum perfoliatum	Hypericum perforatum	0.38	Hypericum perfoliatum	0.38	Hypericum montanum	0.21	Hypericum pulchrum	0.02	Agrimonia procera	0.00
Hypericum_pulchrum.jpg	Hypericum pulchrum	Hypericum pulchrum	0.93	Hypericum montanum	0.04	Hypericum perfoliatum	0.02	Hypericum linariifolium	0.00	Cerastium semidecandrum	0.00
Hypericum_tomentosum1.jpg	Hypericum tomentosum	Hypericum perfoliatum	0.33	Hypericum perforatum	0.12	Hypericum linariifolium	0.05	Hypericum pulchrum	0.04	Hypericum tomentosum	0.04
Hypochoeris_glabra_fruits_2003-05-19.jpg	Hypochaeris glabra	Hypochaeris glabra	0.74	Hieracium sabaudum	0.08	Chondrilla juncea	0.04	Taraxacum obovatum	0.01	Senecio lividus	0.01
Hypochaeris_radicata_3285.JPG	Hypochaeris radicata	Hieracium sabaudum	0.38	Coleostephus myconis	0.18	Hieracium laevigatum	0.15	Leontodon tuberosus	0.06	Pulicaria odora	0.04
Illecebrum_verticillatum-IMG_4272.jpg	Illecebrum verticillatum	Illecebrum verticillatum	0.16	Sedum anglicum	0.06	Azolla filiculoides	0.04	Sedum arenarium	0.02	Galium murale	0.02
Inula_salicina_240606.jpg	Inula salicina	Inula salicina	0.88	Inula montana	0.07	Pulicaria odora	0.02	Doronicum plantagineum	0.01	Pulicaria dysenterica	0.00
Ipomoea_July_2007-1.jpg	Ipomoea indica	Ipomoea indica	0.36	Ipomoea purpurea	0.14	Colocasia esculenta	0.01	Calystegia silvatica	0.01	Tropaeolum majus	0.00
BlueMorningGlory.jpg	Ipomoea purpurea	Ipomoea indica	0.64	Ipomoea purpurea	0.14	Iris germanica	0.03	Echium plantagineum	0.01	Echium gaditanum	0.01
Iris_albicans_fort_worth.jpg	Iris albicans	Iris albicans	0.88	Iris xiphium	0.01	Gratiola officinalis	0.01	Linaria hirta	0.00	Iris pseudacorus	0.00
